id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1251.000000,-2.390605,-0.849124,0.427000,0.759753,1.516339,1.333439,1.139200,0.078288,0.001282,-0.981230,0.147163,1.642893,0.783883,0.104615,-1.133260,2.154503,0.393431,0.571954,0.043384,1.401700,0.343831,-0.672526,0.139738,-2.200932,-0.687838,0.869609,1.315465,-0.644025,-0.698249,-1.979041,0.351761,0.798442,0.224371,-1.170115,-0.700845,-0.085000,-0.174708,-1.052827,0.328727,-0.847163,-0.902707,1.614881,0.104333,0.414449,-0.160715,1.300479,1.122326,0.113398,-0.388011,-0.285451,-0.388936,-1.515408,-0.591635,0.361912,-0.296705,0.045034,1.175812,-1.381266,-1.269300,-0.504115,-2.270468,1.541085,-0.287607,0.520602,0.067289,0.488967,-0.799509,-0.119865,1.414836,-0.770476,0.281253,0.023307,-0.284952,-0.631685,0.751169,-1.546464,-0.498879,0.658534,-1.325021,1.418718,-0.733559,-0.139085,-0.712605,-0.575214,-1.866007,-0.760081,0.307600,0.503204,-0.125545,0.779729,0.447703,0.289479,1.836953,0.969151,0.800422,0.254092,1.244181,-0.306858,0.604404,0.438655,0.165229,-2.016212,1.224085,0.414178,0.280113,-0.555635,0.449606,0.821935,-0.477622,0.646031,1.306537,-0.073674,-0.689648,1.082998,0.024737,3.241708,0.263280,-1.469749,-1.089022,1.160901,0.380608,-1.668700,0.250634,0.781306,-0.090340,0.954836,2.043534,1.419865
1252.000000,0.254362,2.003618,0.988991,0.822700,0.461435,1.413398,0.880470,-1.265724,-0.645031,0.202431,-0.858920,-0.394193,-0.878692,-0.071955,-0.916709,-0.945115,0.694701,-1.975198,-0.573486,0.345057,0.065956,-1.109455,-0.553577,0.198021,0.074791,-0.177089,-0.308919,0.170872,0.625534,-1.279653,-0.538119,0.458031,1.525924,-0.167140,1.971919,0.033616,-0.356568,0.518255,-1.647833,-1.360053,0.043413,0.716682,-0.023179,3.172340,0.304485,-1.965217,0.769646,0.480076,1.048123,1.032083,0.241584,-0.214717,-1.256453,1.044239,-0.646548,-0.082273,-1.603453,-0.988001,0.120418,0.836008,2.046565,1.831672,-1.723553,-0.908769,1.161925,-0.500676,-0.381221,0.646885,0.798858,-0.856837,-1.059393,1.146520,1.260598,-0.519784,1.401856,1.570019,0.282689,0.578269,0.895767,0.183464,-0.635187,-0.175246,-0.071115,-0.655460,-2.621697,-0.328249,-0.802918,1.032698,0.446493,0.202357,-0.699130,-1.204936,-1.200207,-0.090752,-2.461518,-1.203647,0.098640,0.619447,0.927926,-0.591153,0.920070,-0.857881,-0.691606,0.740528,1.363867,1.145372,1.056870,0.825171,0.883580,0.782242,-0.383824,0.005087,0.279317,-0.042126,1.267786,1.065704,-1.987921,2.635990,0.247646,0.942292,0.437663,-1.400708,0.757092,-0.525855,1.080196,1.794567,0.551370,0.052587
1253.000000,1.016293,-1.344956,0.428891,-1.053070,0.225073,1.097002,-0.145938,-1.202376,-0.537038,1.281003,0.733626,0.859414,1.486072,-0.347029,-0.065413,-0.729068,0.563816,0.229188,0.424749,0.972144,-0.026295,-1.355581,1.651250,-0.216486,0.634291,-0.598991,-0.474820,0.239777,0.385416,0.965611,0.423689,0.442363,1.548463,-1.257144,1.121848,1.728845,-0.355554,0.928199,-0.670460,-0.047002,-1.795632,0.962850,-0.595527,-0.221325,0.265025,-1.129948,0.585504,0.226366,0.521891,-1.173691,0.586499,0.808648,1.502658,-0.672960,0.403416,1.187768,1.245998,-0.622415,-0.169109,-1.042310,-0.165273,0.029219,0.325316,-2.126645,-0.990195,-1.033346,0.731316,0.127188,1.841704,0.408006,-0.128501,0.196772,-1.111342,-2.212833,-0.592790,0.660915,0.399155,-1.593801,0.342253,-1.649544,-0.174525,1.027084,1.176784,1.412304,-1.906957,1.048088,0.639887,0.647241,0.472562,0.499940,-0.431030,-0.263340,-0.317954,0.807153,0.863031,1.026006,-0.448117,0.671187,-0.280664,1.539926,1.198713,-0.802297,1.094820,-1.109608,-1.172501,-0.020548,0.962436,-0.989030,-0.916219,1.737572,-0.422776,1.337749,0.780856,1.251758,1.016500,1.079623,0.743316,-0.127041,-0.545809,-0.543618,-1.043403,-0.611457,-0.769363,1.200366,0.447343,-0.362275,-0.298712,0.479477
1254.000000,-0.998550,0.631643,0.342348,0.186413,-1.592146,-0.588443,0.848584,1.141864,1.032762,-1.006723,-1.021636,0.312995,-2.641247,0.168803,1.302626,-1.408266,-0.547420,2.114319,1.646766,0.822794,-1.735536,-0.006545,0.264054,1.443658,-1.542828,1.175028,-0.345833,0.044354,0.582829,0.487009,-0.026194,-0.373415,-1.002202,-0.716538,2.205040,-0.463403,0.490214,0.356020,1.754457,0.999150,-0.977328,-1.177331,-0.052679,0.775000,0.496624,-1.650457,0.306978,1.117036,0.158821,-0.783192,1.015807,-1.508407,0.041234,-0.289562,-0.238279,0.285204,0.460825,-1.464998,-0.885729,-0.240891,0.820752,1.602229,-1.125388,0.697788,-2.365863,-0.100396,-0.509797,-0.944735,-0.738937,-1.316471,-0.263303,0.744987,0.452475,0.397368,0.317923,-2.265057,0.050617,0.345875,0.620273,-0.244241,1.902053,1.131718,-1.691284,1.920403,-1.532172,2.217158,1.423172,0.572751,2.415826,-0.222478,-1.094039,0.509908,-0.663382,0.067865,-0.139978,-0.228544,1.181699,-1.084605,-0.975562,1.749363,-0.182259,0.026454,-0.157682,1.507176,-1.045362,-0.031059,1.058310,-0.477939,0.963423,-0.834275,0.117804,-0.221707,-0.108971,-0.771850,-1.148392,-0.609106,0.109234,-0.575434,-0.754217,-1.583929,-0.466330,-0.034328,0.937001,-0.213174,-2.228301,0.368548,1.030649,-0.283963
1255.000000,-0.367832,-0.203555,0.141821,0.074911,-1.129848,1.584188,-0.099410,0.489288,-2.119042,-1.602324,-0.525665,1.288498,-0.125970,-0.918087,-0.593872,-0.856702,0.463846,0.536008,-1.355030,2.869798,1.407748,0.164418,-1.441530,-1.191367,0.639638,-1.009662,-1.203822,-0.308337,-0.354928,0.467875,-0.702938,0.245592,-0.106590,-0.637327,-0.775262,-0.323403,-0.511327,0.703431,-1.722357,-0.669213,-0.047363,0.339437,-1.516971,-0.419300,0.323236,1.158656,1.609757,-0.050391,-0.529944,-0.813721,0.050642,0.242317,-1.237370,0.043747,0.536797,-0.321437,-1.007871,1.772324,-0.629819,0.119117,-0.119797,0.398477,-0.242786,-0.199356,-1.406770,-0.816389,0.321659,-0.062786,-0.780787,0.966095,0.653230,1.001859,-0.033210,0.734843,-0.430110,0.563634,-0.710236,-1.684652,1.350621,1.048963,-0.537229,0.392645,-0.045237,0.847794,-0.793015,-0.344578,0.471528,1.356315,0.749680,-0.136548,0.079938,-0.302466,-0.563797,-0.917271,0.018815,-0.800750,0.439838,1.350734,1.796675,0.818555,-0.567494,-0.748691,-0.843712,0.509146,-0.729651,-0.751540,0.413077,-0.047796,0.394075,-1.391279,0.824875,-0.233944,-0.614911,-1.759702,-1.351105,-0.834732,-0.927120,0.827008,-0.249099,-1.106932,1.068289,0.098325,-0.207894,-0.648922,0.652866,0.241054,0.178207,1.324133
1256.000000,-0.161061,-0.440227,1.688413,0.507411,-0.234859,0.175138,-1.762139,1.796806,1.150381,1.183493,-1.355358,0.878932,-0.352950,0.420776,-0.605973,1.029117,0.788646,-2.409745,-0.179544,0.113143,-1.197687,-0.071647,0.246503,0.066248,-0.128641,0.069916,0.454933,0.347704,-0.190336,-0.274134,-0.173242,-0.340918,-0.314712,-0.686750,0.290509,-0.431741,0.006540,0.752782,0.039126,1.627761,0.308547,-1.328931,0.917073,-0.900844,-0.042244,-2.302245,-0.344314,-0.832416,0.791309,0.802167,1.351448,0.196260,-0.450020,-1.387599,0.660211,-0.535769,0.844863,0.277804,-0.861275,-1.039915,-0.314691,-1.408888,-0.744651,0.408271,-0.925596,-0.253933,0.426825,1.547272,-1.451594,1.884830,1.577918,-0.305187,-0.876041,1.061844,0.537017,0.195395,1.680866,-0.599384,-0.715781,-1.498385,0.213104,-0.751040,-1.766954,0.283857,0.564905,0.349383,-0.781893,0.801667,-0.105004,-0.310947,1.081311,0.570175,-1.122435,-0.590285,0.177394,0.272771,-0.372032,0.753653,0.756432,1.263857,0.324539,-0.394757,0.856646,0.087680,-0.132514,-1.721429,0.119784,-0.828092,-0.464915,0.718258,-0.421959,-0.377905,1.004489,-0.535111,-0.380793,-0.917424,0.099833,-0.904165,-0.529473,0.536755,2.513166,-0.787574,-0.678635,0.810763,0.625141,-0.249469,-0.445373,-1.265361
1257.000000,0.113652,-0.881984,-1.574023,0.559450,0.367281,0.270675,-2.090780,-1.268253,0.056673,0.043447,-0.152879,-0.102310,-0.617018,-0.797927,-0.471000,1.087886,-0.962934,0.992670,-0.206439,0.691918,-0.785811,-1.462733,0.489186,-1.796514,2.396145,-1.150838,-1.050882,0.546177,-0.376727,0.668778,-0.976598,-0.317151,-1.509939,0.549915,-1.390693,-2.616546,-0.315809,0.558769,-0.396314,-1.015254,1.099647,0.824573,0.766867,-2.093401,0.838524,-1.433401,-0.157781,0.485634,-1.039647,0.679117,-0.662427,2.193338,0.005990,0.272173,0.231748,1.168054,0.864707,1.028441,0.815363,0.354884,-1.111085,-0.862844,0.498875,-1.288929,-0.352928,0.993234,0.616879,-0.489504,1.171669,1.973982,0.079676,-0.744713,-0.974690,-1.294288,-0.251085,0.547082,1.453867,-0.615035,0.144963,-0.113839,1.310833,0.115751,-1.757371,-1.044010,-0.745006,-0.114114,0.906247,-2.281198,0.183363,1.210855,-0.411975,-0.575437,0.001370,-0.448259,-0.931578,-1.807139,0.892728,0.254532,0.618883,0.282434,0.105739,0.131725,-0.826963,-0.580437,0.718923,0.597647,0.446151,-0.770106,-1.930303,-1.460121,-1.946396,-1.797932,0.235380,0.257423,0.216555,-1.169881,-1.136415,1.413622,0.628369,0.236141,0.572856,1.206840,0.525591,-0.802057,-0.613400,-0.851688,2.892531,-0.203763
1258.000000,-0.468260,1.100142,0.089332,-0.017440,0.631554,-1.411716,0.626092,-0.454890,-1.747937,0.198176,1.273618,-1.122648,1.539142,0.491399,-0.825458,2.525436,0.988732,-0.044133,-1.007054,-0.553502,0.408053,0.446049,0.061065,-0.350491,0.285918,-0.454121,0.345898,-0.304480,-1.159188,1.715966,0.111950,-0.013863,-0.419024,0.566397,1.351697,0.605554,-1.433061,-0.606529,-0.724954,0.238714,0.778955,1.111596,-0.122541,1.219304,-1.947674,0.787862,0.082296,-1.599166,0.500355,-1.126920,-1.067859,-0.032558,-0.424697,1.757528,-0.017041,-0.103569,0.386506,1.378096,0.261631,-0.905458,-1.562138,-0.141435,-0.244122,-0.062428,-0.499092,-0.520477,0.873691,-1.027721,-1.371886,0.486965,-1.385099,0.140739,0.356124,-1.281392,-0.945636,-0.270586,-0.830856,0.688358,0.219100,0.737118,0.307632,1.598915,-0.211911,0.121461,1.093715,1.219159,0.525969,0.267500,0.358183,-1.583031,0.425060,-0.490125,0.534228,-1.575074,1.353588,0.141591,-1.454778,0.618632,-0.721081,-2.740855,0.015105,-0.704325,0.688074,0.063050,-1.261089,-0.015456,-2.271698,0.975288,0.949136,-0.995224,2.624263,0.465416,-1.830757,-0.394926,0.135501,-1.226450,-0.306025,-1.094795,1.914761,0.549684,-0.549358,-0.624284,0.472401,2.207997,-0.540810,0.289331,1.300800,0.347433
1259.000000,-0.299793,0.684494,-0.409347,0.896460,-2.047350,-1.228406,-1.814514,0.261688,0.403826,-1.678712,0.250713,-0.055709,0.077159,-1.726300,0.959551,-0.183778,0.646096,-0.976110,-1.823720,-0.159789,-0.546409,0.652859,-1.566798,-0.784061,0.217981,0.851736,0.438989,0.956819,0.643324,0.807394,0.467455,-1.329615,0.854236,-0.317213,-0.672002,1.171578,0.606786,0.272375,-1.252882,-1.876037,2.376634,0.424168,-0.482555,-0.142019,-1.327105,0.301391,-0.037637,1.496899,-0.439628,0.416599,0.312819,-0.895165,-0.816001,-2.202100,-1.504265,-0.686595,-0.453222,1.619444,0.207151,-0.951423,-1.286145,-0.678891,-0.709038,0.762558,-0.195587,-1.600740,-0.253828,0.353360,0.873521,-0.444256,1.459942,1.267044,-0.282867,0.705442,-0.412117,0.226698,0.265001,0.771864,0.244505,0.562185,1.093050,0.684180,0.228229,-0.086312,-0.249374,0.632295,-1.279740,-0.600990,0.982915,-1.420380,-0.261779,-0.980848,0.720087,-0.412131,-1.124248,0.537683,-0.237430,-0.451626,1.229582,-0.145471,0.544450,-0.561031,0.403355,-0.173200,-0.258372,0.425248,0.038616,-0.129858,-0.214905,0.348039,0.280575,-0.733243,-1.240207,0.287551,0.238457,0.435996,-0.124434,0.218109,0.897292,-0.284565,2.631751,1.085873,0.722421,-1.447207,-0.826916,1.470214,2.382695,-0.462853
1260.000000,-0.008711,0.749364,-1.812627,-0.962841,-1.512695,-0.551824,-0.729129,-0.526061,1.398517,0.173426,0.379159,0.363935,-1.687377,-0.691233,-0.215805,-0.173929,1.705303,-0.137837,1.104942,-0.476114,0.143502,-0.948734,-0.682824,0.400587,1.001278,-0.547769,0.406588,-1.297798,1.782612,1.920651,0.292878,-1.250320,0.407881,-0.284554,0.242557,-0.703713,-0.267136,0.955638,1.797285,0.090207,-0.241706,0.388548,1.458579,-0.438812,1.794075,1.062560,-0.476156,1.437017,-0.186617,1.232200,0.263325,-0.137781,2.396357,0.276011,0.457113,-0.323064,2.337397,2.318409,0.496916,1.114457,-0.090490,1.074260,-0.282285,-1.116999,0.015254,-0.023062,0.653193,0.004349,0.242526,-1.121578,0.572817,-0.965674,-0.465906,-0.775082,0.051302,-0.418902,-1.058679,-1.738018,-0.125766,-0.763717,-0.336373,-1.536146,0.823452,0.871475,0.879751,-0.107691,1.707461,0.333665,-1.212050,0.133499,1.720918,-0.837322,0.806675,-0.083255,1.204325,0.673207,-1.022384,1.619155,-0.245438,0.210291,-1.303212,2.072924,-0.731194,-1.546326,1.958435,-0.028827,-0.175641,1.169954,-0.553106,-0.981611,0.383062,1.597085,-0.061168,-0.869372,-0.256475,1.003109,-0.390630,-1.249611,0.458442,-1.224781,0.893993,-1.617282,-1.508406,-0.780883,-0.132270,0.426681,1.347173,1.551238
1261.000000,-1.170408,0.564904,-0.220358,-1.222299,-0.714518,-0.269528,0.086722,-2.874579,-0.412088,0.832843,0.730309,0.990520,-2.116737,1.068908,0.100113,-0.815120,-0.509928,0.354739,1.158258,-1.667699,0.947232,0.530473,0.027631,-0.265385,0.925301,0.101617,1.723871,1.763706,0.367494,-1.239156,0.601121,-0.135691,0.184850,0.433434,-0.305351,0.264882,0.300275,1.096511,-0.378706,-0.585741,-0.053902,0.511787,1.727933,0.079932,1.386863,-0.553047,1.099217,-3.331371,0.943321,0.495169,1.433281,-0.067298,2.706267,0.172423,-0.406522,1.340514,-0.952994,-0.050871,0.817577,-0.342011,0.801016,0.196046,-0.822192,-0.089294,-0.829670,-0.780897,-1.213637,0.949682,0.773861,0.845622,-0.041276,0.326601,-1.180247,0.772510,1.085141,-0.376412,-0.228470,1.278098,0.767844,-1.459310,-0.056815,0.284579,0.939288,0.233602,0.719498,0.854701,-0.412382,0.246783,1.740451,-0.753616,0.169185,-0.101832,0.678438,-1.245140,0.550086,1.506175,0.550632,1.315339,0.164057,1.180920,2.262289,4.548998,2.666596,0.804612,-0.004047,2.007689,0.716418,1.688170,2.479112,-0.440443,0.250103,0.427533,1.159826,0.188314,1.852627,0.936908,0.572969,0.441463,-2.144075,-0.234625,-0.541190,-0.626482,-1.532303,0.594993,-0.863320,-0.159208,-0.782183,0.113491
1262.000000,-0.199899,-1.080150,-1.265773,0.741821,-1.392434,0.490017,-1.024787,0.917970,1.008884,0.287675,0.335347,0.484444,0.143110,0.022973,0.641007,-1.517110,-1.534421,-2.105647,1.826391,0.896031,1.589435,-0.761729,2.127108,1.071212,-0.610572,0.410548,-0.199900,-1.279312,-0.237446,-0.435331,-1.566951,-0.008444,-0.485670,-0.069456,-0.655862,0.744768,-0.375586,0.179036,-0.758701,-0.475005,1.956393,-0.222341,-2.069404,-0.073115,-0.203235,1.578186,0.613620,1.230610,0.125653,0.505895,1.063667,0.072723,-0.110793,-0.534515,-0.360591,-2.002673,-1.275221,-0.675513,-0.339035,1.366884,0.173069,0.160271,-1.379270,-0.329875,-1.709939,-0.523131,-0.866637,0.607914,2.641814,0.037091,-0.306730,0.191710,0.752121,-1.361164,-1.018335,0.492808,0.846387,1.081238,-0.245631,0.402185,-1.264022,-0.287932,-0.432544,0.092467,0.441034,0.322813,-0.330102,1.023971,-2.678307,0.113086,0.289840,-1.012050,0.784056,-1.677891,0.569518,1.001375,0.900914,-0.190647,-1.623773,-0.360002,-0.334598,0.243467,0.277820,0.767735,0.986847,0.984513,0.429676,1.393314,0.110598,-0.424353,-0.812088,2.012517,0.631216,-1.032999,-1.314002,-0.098878,1.579785,-0.260742,0.264139,0.375216,0.077440,0.128027,-0.762296,0.988055,0.836734,0.045012,1.507987,1.041639
1263.000000,0.970951,-0.600154,1.176044,-1.139488,2.389445,-0.409854,-3.007098,-0.918899,0.941651,0.413496,0.856002,-0.227600,0.944181,0.035554,1.176517,0.224923,-0.106647,-1.716538,1.251309,-1.160703,0.893695,-0.569046,0.038460,-0.474886,0.213846,-0.102114,-1.087058,2.792697,-0.739414,-0.062193,0.004342,1.169394,-0.056832,0.078030,-1.212026,2.189397,-0.542374,-0.138458,-0.421187,2.030805,2.014564,-0.344254,1.291466,-1.936298,-0.043489,-1.285894,0.617660,-0.888684,-0.759716,-2.581888,1.630335,-1.690353,0.421797,-0.396168,0.593024,0.823800,-0.271467,-1.623334,-1.519667,-1.891615,-0.513418,1.107586,0.976535,1.067064,1.308357,-0.174084,0.168254,0.875546,0.730527,0.775732,0.278371,0.763474,0.739830,-0.609072,0.148998,1.129511,0.670224,0.552913,-1.645445,-1.048268,1.890136,-1.102600,-1.122886,-0.426477,0.386891,-1.134065,-1.333951,1.138053,-0.157117,0.519456,-0.412483,0.059501,0.157562,-1.246257,0.585207,-1.225007,-3.197966,0.739440,1.514975,-1.761513,-0.216978,-0.084023,-0.558963,-0.332485,-1.419883,-0.218644,0.173019,1.172032,0.827450,-0.899859,-0.094487,1.002803,-0.728124,-0.248267,-0.497028,0.827701,1.979986,0.407592,-1.034882,-0.339408,1.085389,-0.303911,-0.982697,-0.259114,0.396482,-0.034032,0.169815,0.884526
1264.000000,0.891233,-0.092917,1.058114,-0.247966,-1.368435,-0.059297,0.125201,0.749315,-1.649315,-1.306980,0.951963,1.833625,-0.439947,1.265799,-0.379160,0.177746,0.896829,-0.525115,-0.475340,-0.474431,1.355382,-1.325518,-1.595744,-0.745658,1.052443,0.333054,0.503018,0.771197,0.942789,-0.006399,-1.388258,0.451334,-1.409338,0.522474,0.827549,1.144643,1.439376,0.301438,0.630135,-0.007044,-0.644576,-1.571206,-0.323445,1.974534,0.829452,0.238559,-0.605430,-0.593740,0.418510,0.460015,-0.201150,-0.148418,-0.208192,0.044397,-0.638679,-1.272718,-1.166901,-1.676669,1.116938,-0.166934,0.590714,0.756874,-0.697244,-0.117296,1.058102,0.800253,-1.175439,-1.138260,0.183365,-0.246312,1.082015,1.124841,1.935394,0.602283,-0.555270,0.153557,0.323011,0.444802,-0.410725,-0.801516,-0.809242,-0.194040,-0.462173,-0.025536,0.214535,0.140387,0.588483,0.067472,0.598861,-0.030304,0.046023,-1.882867,-0.772907,-1.216917,0.922839,-0.011516,0.562416,-0.674800,-0.470825,-0.585764,0.429776,0.292551,-0.708855,0.051448,-0.312205,-1.713991,0.118991,-1.677853,-0.283807,1.324213,1.550152,-0.865576,1.138800,-1.394854,0.344957,-1.341020,-0.292726,-0.645474,0.717979,-1.045473,-1.372854,1.029774,1.587632,-0.025006,-2.156847,-0.888025,0.679699,1.349393
1265.000000,1.628566,0.570161,-0.084949,1.956839,-0.516467,-0.249366,-1.415593,0.335040,1.024203,-0.041536,1.194793,1.740884,0.052396,-1.363838,-0.275739,1.959403,2.341689,-0.647558,-2.100068,1.428066,-0.201311,0.724033,-0.499981,0.833928,0.397707,1.444062,0.633983,0.040668,0.086872,0.261477,-1.782115,0.836829,-1.419436,-1.459801,1.843364,0.421231,0.445737,-1.219826,2.211869,1.417537,-0.538056,0.807907,0.343860,-1.528220,-0.505560,-1.114380,1.412021,-2.099898,-0.335422,0.190429,-1.334309,-0.355167,2.009868,0.121608,-1.024969,2.150180,0.725406,1.099011,-0.871756,1.551035,0.417606,-0.224550,1.076829,0.170739,-1.706830,1.210196,-1.083179,0.700244,-1.106789,2.306144,-0.581380,0.573213,0.116226,-0.436825,0.413529,1.211257,2.034547,-0.207489,-1.773199,0.971766,0.100002,1.466769,-0.219721,1.706180,0.513711,0.490679,-0.780831,-0.235945,-1.130845,-0.285543,1.359170,1.142970,0.081530,-0.428340,0.034332,-0.337532,0.627453,-1.372814,0.004493,0.181707,2.402289,-0.476551,-2.044077,-0.007505,-0.108874,-1.472243,1.872903,2.651594,-0.782681,-1.369088,-0.328060,-0.592897,0.047474,0.737215,-0.405562,-0.075997,0.086536,0.328553,-1.464822,-0.545270,-1.293600,2.597014,0.221519,-2.339472,0.025631,-0.075068,1.025940,0.253144
1266.000000,0.868864,-0.824612,0.115269,0.167399,-1.007034,-0.218011,0.240262,0.015717,-0.904086,-0.398866,2.821422,-0.411533,1.799824,0.056484,-0.265653,-0.276775,0.327698,-2.170711,0.974554,-1.215453,-1.790861,0.734364,-0.245080,-0.833701,-0.869063,-0.125702,-0.204344,-1.505294,0.560545,0.234542,0.240471,-0.171182,-1.526987,0.578801,0.816506,0.806162,0.354741,-0.883796,-0.001949,1.313873,0.802736,-1.022398,0.863683,2.056693,-1.602786,0.284113,0.164411,-1.296716,0.008703,1.000295,0.139954,1.210999,-0.878376,0.168738,-1.954286,-1.040864,0.033428,0.496079,0.263717,0.471422,-0.767441,-0.143212,1.369984,1.639110,0.732749,-0.093867,-1.534061,0.528914,0.727322,-1.761861,1.724927,-1.352481,-1.672279,0.173441,-0.098848,-1.289354,-0.242007,-1.129581,-0.349350,-2.721859,0.540112,0.676367,0.159157,-0.621967,1.342335,0.582538,-0.059752,0.197294,1.531831,0.586154,0.144456,-0.005889,-1.175627,0.012772,0.414032,0.498846,1.917135,0.376754,-0.754006,1.163200,-0.204735,0.205275,0.290677,-1.660320,0.854651,1.062384,0.219062,-0.451754,-0.079201,-1.289731,0.854206,-0.319647,-0.513492,0.888801,-0.431800,2.790559,0.350303,0.530325,-0.494428,0.299507,-1.051194,-1.303674,-0.836990,-0.888802,-0.256265,2.092148,0.740771,-1.043404
1267.000000,0.104119,-0.543898,-1.349533,-0.733135,0.792636,0.059874,1.810797,-0.921741,1.087073,1.578782,0.320478,-0.790500,0.472258,0.193842,-0.479431,0.841199,1.416146,-1.028253,-0.395768,0.123689,2.454061,0.057838,0.127765,0.578004,-0.030135,0.141655,-0.458616,-1.324698,0.587339,-1.035299,1.037419,-0.237053,-0.076830,-0.048691,-1.317765,0.082236,0.196866,1.028989,-1.042801,-0.384957,1.330940,-0.685589,-0.090895,-0.544573,-1.266697,-1.072893,0.028978,-0.587859,0.871626,0.568962,0.974909,0.518801,-0.911531,-0.352261,0.883040,1.141908,1.338231,0.159331,2.055811,-0.783228,-1.202177,-0.055248,-1.016638,1.754389,0.052447,0.617966,-0.562284,0.558302,-2.034634,-0.119812,-1.811617,1.356269,-1.095876,0.452677,-0.233316,1.175589,0.906897,-1.205749,0.997010,1.030115,0.135924,-0.338434,-0.494823,0.148424,0.868377,1.891532,-0.549610,-1.247271,1.237297,-1.809640,-0.042192,1.737617,-0.569100,0.511095,0.680383,1.070774,-0.388961,-0.455302,-0.704140,0.828389,-0.580775,0.797664,0.708839,-0.199048,0.691290,-0.163363,-0.775862,-1.097015,0.253907,2.056057,0.166011,-2.461253,0.540442,0.736891,-0.490937,0.833098,1.037442,-0.487052,-0.919041,-0.891853,-0.391582,0.186294,-2.447264,-0.624020,-0.688304,-1.183387,0.077458,1.673141
1268.000000,0.152566,0.363111,0.051353,0.680751,-1.668198,0.365600,2.210887,-0.188075,1.247693,-0.204809,0.725378,0.549739,0.669164,1.366753,0.547566,0.679092,-1.551708,1.024116,-0.706269,1.218780,-1.027667,0.875994,0.904597,0.416937,1.032570,-0.345571,-1.663445,0.329891,1.237135,-0.452009,1.072683,-1.218210,-0.421560,-2.411124,-0.639915,-0.127750,0.162554,-1.643704,0.188507,2.178056,0.337039,0.070012,1.411814,-0.483675,0.525409,1.799298,0.648559,0.073595,0.794401,-2.330316,0.711411,1.399156,-2.301126,-1.600303,1.708472,-0.111634,0.237913,1.901222,-0.000123,-0.945693,-0.782499,2.871643,0.330580,-0.786034,-0.174016,-1.353079,-0.304402,-0.593116,0.207674,0.261077,0.670086,-0.866532,0.169574,-0.387135,0.985533,0.549906,0.052120,0.210824,0.041848,0.370355,0.211902,0.858584,1.279025,-0.008921,0.345739,0.230957,0.393721,-1.750788,0.429505,0.808276,-1.434288,-0.414015,1.451324,-1.184361,-0.154706,-0.442947,-0.497223,-0.487177,0.887536,-0.075966,-0.029220,0.063240,0.990095,2.226758,-0.101419,0.824626,-0.154913,-2.267033,1.343498,0.961745,0.494841,0.724841,-0.866469,0.950507,1.240397,-0.231818,-2.085402,-0.678114,0.762174,-0.337570,1.750955,-1.952959,-0.160650,2.603362,0.563285,0.034348,-0.493273,0.811861
1269.000000,0.038752,-0.643669,1.560710,0.038914,-1.142682,1.182940,1.523146,-0.239605,0.837279,0.359816,0.881062,0.832553,0.185637,-0.389089,0.723599,0.923421,-0.076826,-0.178441,-0.404848,0.032007,-0.828045,-0.357822,1.153531,0.276902,-0.260065,0.176276,0.685905,-0.170880,-0.625290,-0.191343,-1.070546,-0.923324,-1.179687,2.639056,0.177429,0.918394,1.125737,-0.289815,0.327941,0.893476,0.147468,1.908682,-1.226824,0.312616,-0.773722,1.030679,-0.431963,0.319286,-0.906741,0.456258,-1.558528,-0.100489,-2.371876,-0.626778,-0.148871,-2.945593,0.750108,0.998370,0.289543,1.286548,-1.059504,-1.056475,1.184891,-0.901152,1.472095,-0.290257,0.598145,-0.990485,-0.046471,-0.600293,1.179183,-0.770580,0.725837,-0.395107,0.310924,0.970473,0.830197,-1.678939,-0.466926,0.014103,-1.788852,0.183125,1.830871,-0.238770,0.612606,0.343628,1.472563,-1.152360,0.324613,-1.536058,-1.259124,-1.034874,-1.174996,-0.871295,0.592077,0.244370,0.644239,0.547274,-0.898356,0.528312,-0.651728,-1.457950,0.811768,-0.177737,1.126373,-1.022971,1.412099,0.517399,-0.259659,1.001994,-1.340713,1.186761,-2.343098,-0.116446,-0.574474,-1.455390,-0.044814,-1.897500,1.132154,-1.430851,1.111685,-0.324510,1.972078,0.935191,-0.336271,-1.058014,-1.389936,-0.316899
