id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
29.000000,0.338665,-0.118174,-0.257086,-1.477036,0.196238,1.097565,0.389544,-0.505353,0.014460,-1.254028,-0.926701,-0.487428,0.449216,0.297352,0.479239,0.200492,-0.113790,0.843492,-1.452630,-0.400059,0.964003,0.881623,0.605162,-1.475831,0.467672,1.948478,0.545512,1.105265,-1.352525,-1.062738,0.783910,-1.000314,0.773264,1.032425,-0.776406,-0.645431,-1.193567,1.467655,-1.045654,-0.390412,0.346887,-1.569133,0.226131,-1.837842,1.419298,-0.488797,0.043383,0.208983,0.453622,-0.508683,-1.465050,0.540159,0.738781,0.939784,-1.003405,0.495914,-1.652867,-0.717263,1.663758,-0.970554,-0.013139,-0.834610,0.284950,0.803804,-0.614234,0.101756,-1.508551,-1.538609,2.011652,1.110051,1.020042,-0.562839,0.860103,-1.149693,-0.384496,-0.254787,-0.480394,-0.312657,1.285037,1.312569,-1.274083,-0.238483,-0.088068,1.502145,-1.232083,0.397409,0.447860,-1.030554,0.639041,-0.428622,-0.454785,-0.021803,0.441391,1.059092,1.773122,-0.245620,0.116330,-0.898689,2.247725,-0.259497,-0.403880,-0.961246,-0.392227,-0.607208,0.244709,-0.664054,1.262268,-2.004632,0.059462,0.006337,-0.634748,0.489288,-1.124234,0.885937,0.010324,0.773647,-0.782985,-0.315880,-1.552111,-0.002113,-1.315842,-1.239379,0.689868,-1.243645,-0.403602,-1.882533,-0.055952,0.286698
30.000000,-0.465848,0.202063,0.155030,-1.011298,0.027679,-0.589904,0.186723,1.125443,2.286333,0.018527,-0.464511,-0.550089,0.760515,-0.309129,0.280936,-0.245413,-1.651961,-0.599210,2.157033,0.994922,-1.316943,-0.732827,-0.864526,1.277744,0.603451,0.343391,1.169925,1.669856,-0.505880,0.410574,0.527291,1.383368,-0.407663,-0.850095,0.641016,0.981310,-1.967862,0.748686,1.263351,0.145136,-0.110110,0.789987,0.814086,-0.340395,-0.799217,0.006458,0.637953,-1.789471,-1.191574,0.933261,1.284831,0.346837,-0.162940,-0.543987,0.333829,-1.159736,-0.248758,-0.468706,-0.957098,-0.013972,-0.106227,0.860673,0.707240,-0.129288,-1.439512,-0.903284,0.729548,0.083863,0.230868,-0.833206,1.652088,0.121912,-1.514711,-0.627980,-0.509850,0.476598,0.120092,-1.279200,1.000845,-1.407967,2.909114,0.082475,0.617634,0.642490,2.158533,-0.199021,-1.251251,-0.298890,-0.960130,0.689874,-0.348936,-1.525390,0.568521,-2.394898,-0.553411,0.988825,-0.352603,-0.804868,0.455369,-1.903058,0.456585,0.558897,-0.295101,-1.422491,-1.939426,-0.051906,-0.052304,0.102422,0.012930,0.147772,0.561965,-0.992921,0.419521,0.646682,1.706138,-1.212000,0.844862,0.551451,-1.091779,0.126687,-0.981406,-0.063697,0.978031,-1.274587,0.379449,-0.471156,-0.121171,1.047486
31.000000,0.613001,-2.064149,1.106034,-0.319068,-0.267807,0.791435,1.313102,-0.205571,-0.003354,-0.100707,0.182055,0.332593,0.092259,1.074031,-0.746942,-0.417258,0.299543,-1.089440,0.446863,0.814918,0.579586,0.277067,2.248090,1.047451,-0.683044,-0.745430,-0.769818,0.749772,0.234489,-0.952979,-0.018716,-0.263843,-1.634045,0.954632,-0.136142,-0.184102,-0.412470,-0.827306,-0.736940,1.540371,1.128315,0.498868,-0.140836,-0.221071,0.048993,0.359518,0.265166,1.583248,-0.358113,0.632881,-0.558926,0.453399,-0.015686,-1.096692,-1.045808,0.459981,1.493710,1.280750,0.239436,0.103466,0.833157,0.011321,0.576447,1.678640,0.935086,0.343623,-0.761346,0.206019,-1.101069,1.624176,0.894832,1.844019,1.073681,0.077041,-0.398945,0.065839,0.378467,-0.517863,0.386669,-0.110326,1.544841,-1.542487,-2.228158,0.521559,0.509619,0.107447,-1.040058,-1.093365,1.266862,0.301507,0.694273,-2.098572,-0.871737,-0.251004,-0.637152,1.367359,0.721241,-0.963712,-0.846317,0.414781,0.983631,-0.088874,-0.229193,0.287839,0.545400,0.448893,1.147291,0.157769,-0.777073,-0.767086,-0.777715,0.829106,0.413091,1.449915,0.765369,0.136211,1.335756,-0.604984,0.575505,-0.252538,-0.109290,0.293108,-1.247050,0.242139,0.833227,1.116019,0.319499,-0.410925
32.000000,-0.091869,1.482113,-0.342608,0.416081,1.219440,-0.015926,-0.173345,0.480759,-1.624299,-0.775798,-0.469469,0.235991,0.826507,0.268860,-1.391270,0.259488,1.378619,0.759946,1.995781,-0.527286,0.827072,-0.988360,-0.116342,-0.238917,-0.336743,1.778107,0.535796,0.361600,-0.710793,0.254729,1.463720,0.338730,0.602555,-1.005185,-1.240205,0.504978,1.184245,1.542738,-0.451437,-1.457783,0.057463,-0.173141,-0.315863,0.597828,2.062693,-0.473566,-0.469505,0.911832,0.166858,0.797510,0.824574,-0.606528,-0.065257,-0.095294,1.426140,-0.304658,0.795340,-0.703610,-0.117536,-0.258569,1.494392,0.061040,0.596339,-1.530268,-0.121370,-1.176610,-1.034205,-1.149332,1.714507,-0.046840,-0.135381,0.103841,-0.143390,-0.284329,-0.674003,-0.542212,-1.541136,-0.258955,1.296316,0.494081,1.029169,-0.520780,-0.675532,-1.218342,0.417878,1.515096,0.408106,1.348122,-0.509483,1.203803,-1.052320,-0.558195,0.296699,-1.328449,0.060841,0.398828,0.791010,-0.069552,-0.337537,0.736144,0.225460,1.007725,-1.190693,0.002562,0.756423,-0.411865,-0.102579,1.576642,-0.619181,-0.299785,-0.616031,0.356087,0.328371,-0.596773,-0.875074,-0.622998,0.401578,0.078305,1.878417,-0.403323,-1.145127,-1.042062,0.953660,-0.183109,0.573791,-0.604753,-2.742182,-0.082486
33.000000,0.595517,0.325867,0.205540,-0.287511,-0.290477,0.501338,-0.789627,-0.887326,-2.014235,0.124219,-0.933316,0.482539,0.255045,-0.335923,-0.406719,-0.348051,-0.350261,0.360439,0.723069,1.811428,0.578232,0.227211,1.003365,-0.968389,0.042516,-1.608962,-0.875939,0.781826,-2.569735,-1.767808,-0.755122,0.427107,0.881737,-0.574242,1.740888,0.236932,0.573857,3.272313,-0.796396,-0.775335,0.622607,-0.264172,-1.634030,-0.397220,-0.499981,1.343418,-0.550824,-2.226990,-2.271852,0.686579,0.614706,0.201623,1.137815,-0.785489,1.138624,-1.918796,-0.037106,1.609337,-0.901462,1.064718,-0.730157,-0.451151,0.906544,0.441362,0.055312,-0.180154,-0.231797,-0.002838,-1.304052,-0.911713,0.760909,-0.029373,1.041588,-0.776042,1.018312,0.726913,0.547756,0.310990,0.694541,-0.824499,-0.542533,-1.499487,0.049845,-1.153624,-1.179245,-1.199184,-0.211814,-1.466476,0.782957,-0.960928,-0.255250,0.356128,-0.310638,-2.095841,0.926636,-0.098832,-0.559893,-0.764670,0.610790,0.618634,0.136665,-0.672918,0.415031,0.812039,0.562409,-0.390561,-0.833347,-0.352910,-0.544929,-0.065210,-0.009525,-0.119074,-1.280552,0.008440,-0.065296,0.330131,1.124447,-0.339659,-1.925282,-0.540006,0.298141,0.099601,-1.909287,-0.894544,0.746076,0.562834,1.580520,1.205434
34.000000,-1.536813,0.164994,-1.489887,-1.911324,0.528795,1.141003,-0.442891,-1.089089,-0.998600,0.648962,1.402200,1.983395,-1.437380,-1.499537,-1.602892,0.184952,0.737161,-1.187804,-0.310959,-1.052323,0.564680,-0.583762,-0.644353,1.148587,0.391079,-1.879144,-0.341652,0.768441,-0.457437,-0.299029,-0.780543,-1.360948,-0.067820,-0.865483,1.296866,1.435752,0.582390,1.493186,0.493887,-0.385356,-0.499855,-1.317241,0.766466,-1.092160,0.303410,1.757520,0.014233,-0.502645,0.081139,-1.620406,-0.145364,0.707236,-0.121759,-0.185480,-3.844271,1.581085,-1.930996,0.663944,0.826747,2.401683,0.529568,-1.241081,0.522511,2.506408,0.444191,-0.491592,-2.027271,0.509089,-1.945997,-1.081631,0.186144,0.686919,-0.655638,0.458758,-0.045190,0.429625,-0.823538,0.575319,1.214276,-1.097486,0.235654,-0.367700,-1.934343,-2.368181,0.264569,0.873098,-0.398428,-0.502056,0.307555,-0.641428,0.155526,0.320049,-0.539630,0.034190,-0.013018,0.120088,-0.752430,-0.361644,0.156955,-0.511533,0.569126,0.965243,0.451180,0.262051,-1.109052,1.295266,-0.665708,0.174365,-0.587940,-0.151784,-0.732841,0.512657,-1.129093,-0.673081,-0.916965,0.423006,0.326655,-2.010879,1.215373,0.520536,0.447947,0.191476,1.337221,0.216791,-0.724722,-0.323462,1.176477,0.561287
35.000000,-1.197477,-1.869920,-1.260744,-1.114538,2.139936,-0.012339,-0.335962,0.410956,0.222837,0.290981,0.143129,-1.312885,0.362424,0.490846,1.796819,-0.266023,1.222008,0.261342,0.493860,-0.538350,1.051795,0.339266,-1.286769,2.349342,-1.672148,0.763666,-0.420606,-1.081718,-0.020137,0.120852,-0.085455,-0.498327,0.449424,0.498465,0.309837,0.069011,0.926363,-1.060599,-0.335682,0.239081,0.008914,-0.212090,1.055404,-1.373962,0.288103,0.621058,0.133957,1.572002,-1.410234,1.352001,0.628745,-1.172360,-0.827649,-0.917687,-0.941362,1.190463,0.472210,-0.978406,-1.886322,0.474637,0.767179,-0.799263,-1.099622,0.677233,0.728163,-0.175123,-0.663317,1.245626,-0.642758,-1.554585,-1.117741,0.318429,-1.037774,-0.228476,-0.154270,0.167651,1.174743,-0.604289,1.069859,-1.057344,2.352484,-0.652028,1.715722,0.148719,0.275639,1.033650,-0.762440,-0.307632,-0.439380,0.131474,1.153190,0.827316,-0.363291,-2.854490,0.055370,0.240323,-0.302959,-0.244631,0.044749,-0.725594,1.044697,-0.259682,0.235691,0.222468,0.015702,-0.316213,-0.444546,1.089744,0.316547,-0.095838,0.740819,0.899234,1.531835,-0.305387,-0.086348,-0.132079,-0.331995,-0.880384,0.027664,1.383011,0.399109,0.759408,0.228400,0.136759,0.096333,-0.007625,-0.855007,-0.656169
36.000000,1.186885,-0.958800,1.190465,-0.021628,2.395243,1.080966,0.495423,1.472575,-0.878308,0.083866,2.057055,-0.915082,0.736496,0.359404,0.184446,0.767702,-1.144275,0.035313,1.853939,1.090603,1.777353,-0.605042,-0.943835,-0.431619,0.613866,-2.144043,-0.448356,0.081776,-0.340414,1.210657,0.526180,-0.963320,-1.183546,-0.815787,0.178750,-0.012167,1.467245,-1.279365,0.215389,-0.858102,-0.639973,1.107563,0.130573,0.747310,-1.705977,-1.211644,-0.043802,-2.007054,-0.325940,-0.671641,-2.268750,-1.194053,-0.667159,0.893131,0.465222,0.561466,0.945906,-1.053923,-2.130435,-0.196328,0.237969,-0.942172,-0.477452,0.466808,0.145678,1.748771,-0.571242,-0.672589,-0.548061,0.101298,-0.046628,1.658530,0.691062,-0.530255,1.573418,-0.830487,-0.223975,0.831839,0.715229,-0.942450,-0.152221,-0.794896,-0.623325,0.168386,1.018101,-0.007688,0.279588,-0.386042,-0.655798,0.316976,-0.109214,1.688815,-1.280882,-1.092847,-1.634989,1.675965,-0.353592,-1.652667,0.640887,0.121747,0.368474,-0.709003,0.340684,0.716140,0.613603,0.731107,2.017386,1.077966,1.424328,-0.587526,-1.356575,-1.949357,0.411464,-0.238921,1.297276,1.217983,-0.446114,0.110397,0.732897,0.127762,0.214368,0.625882,2.136651,-0.647723,2.146246,-1.431150,-0.202838,0.504406
37.000000,-0.292371,1.745084,0.776958,-0.325072,-0.330695,1.830155,0.675064,-0.046901,1.086808,0.156028,0.851901,0.318307,0.877070,1.477327,0.090108,0.983499,-0.341652,0.108198,-0.488565,0.375033,1.870196,-0.240234,0.931116,-0.479060,-1.412435,0.129165,-0.869256,0.407872,-0.497481,-0.124692,0.034567,-0.474940,0.616962,0.866617,0.908912,-1.773574,-1.328937,-1.172061,-0.831071,0.217612,0.227702,-0.164219,0.206308,-1.415704,1.900726,-2.635833,-1.053843,0.838377,-0.531075,-0.317674,-0.628649,-0.302470,-0.585574,-0.032509,0.759539,-1.414667,0.182232,0.269039,-0.373377,-1.354218,-1.027218,-0.461284,0.083424,0.896934,-0.298474,-0.278281,0.152964,0.964848,-0.262829,0.070462,-0.716333,0.263415,1.408963,0.894567,0.815442,-0.710791,1.246802,1.018385,-2.587993,1.033042,-0.416564,0.332131,-0.183161,-0.592029,-0.191490,-0.264898,-0.935918,0.967965,0.712491,0.039588,-0.173944,-0.234850,-0.725422,1.100504,-0.710064,0.213604,0.349092,-0.049016,0.701626,1.480770,-0.590018,-0.918604,-0.914860,0.949989,-0.267186,0.629977,1.229719,-0.398590,0.842471,-0.406063,1.386331,1.131815,-0.903124,1.179226,1.558909,-0.157301,1.556956,-0.739741,-1.740643,-0.187112,-1.351288,-0.685236,0.345391,-0.500150,-1.031620,-1.370372,-1.738722,-0.441765
38.000000,-0.488957,-1.047524,0.657679,-1.126628,-1.124866,-1.139060,0.831276,1.528042,-0.369795,-1.284332,0.157053,0.381001,0.376912,0.740165,-0.004232,0.203583,-0.094150,1.454621,0.373513,0.820300,-0.590421,0.093665,-0.544566,-0.721615,-1.175626,0.483125,0.964014,-1.264745,0.430812,1.804794,-0.340137,0.144019,0.440282,-0.344273,0.873142,0.757291,-0.365216,0.810554,1.654280,0.363359,2.179234,0.176808,1.296986,0.215497,-1.120375,-1.134870,-1.216597,-1.146648,-0.291027,-0.567269,0.144124,2.703380,0.226449,0.449164,0.450116,-0.450010,-0.146641,-0.352054,0.235015,0.340867,-0.692355,1.410518,0.728131,1.558142,0.573797,-0.029931,0.215407,-1.234305,0.808157,1.047871,-0.310430,1.484348,-0.195995,0.949203,-0.330713,0.463414,-0.038346,-0.731263,0.022983,-0.260501,-1.421681,1.117857,0.032048,-1.248229,1.677630,0.561716,0.464815,-0.868244,-0.398322,-0.047145,0.709134,0.124564,-0.592792,1.239687,1.016720,-0.184212,0.107580,0.449773,1.721556,1.113434,0.282871,-0.139446,-0.202713,0.333382,-0.837561,-0.353022,-1.089057,0.028360,0.583572,-1.034202,1.131916,-0.099384,0.240795,-0.808379,-0.364391,-1.237800,0.660497,0.074071,-0.826466,0.170994,0.449464,-0.501515,-0.672495,1.369548,-0.655142,0.720315,1.102824,-0.515565
39.000000,-1.735014,-0.006358,0.104233,1.901343,-0.110233,-0.210241,1.291883,-1.139882,-0.340720,-1.056975,0.594791,-0.277884,-0.058875,0.082547,0.773292,-0.728466,0.009131,-0.150794,1.182176,1.070373,1.542100,0.979962,1.893059,0.169023,-0.303020,-0.716870,0.388241,1.099109,0.895434,-2.253003,-0.526773,0.325205,0.638214,0.168922,-1.932940,1.877727,-1.100721,1.108153,0.730069,-1.472354,-0.779705,-0.584466,-0.434279,-0.960737,-0.264894,0.942109,-1.563955,1.287769,-0.087731,1.839618,-1.516468,-0.454010,-0.141077,-0.188606,0.165023,0.404865,-1.736464,-0.139077,-1.301244,-0.950844,0.416051,0.268275,0.580637,-0.399534,0.243634,-0.224015,-1.622564,2.142257,0.159800,0.052672,0.859778,0.107466,-0.361516,-0.454263,0.595184,-0.340756,-0.641029,-0.669174,0.590691,0.635057,-0.596429,-0.305559,-0.657775,1.176617,1.491580,-0.559001,0.706778,-1.524784,1.159448,-0.358632,1.429266,0.329579,0.222277,0.678584,1.707014,-0.429445,1.675892,0.170929,0.818808,-0.717730,-1.418765,0.203644,-1.061519,-1.244284,0.278560,0.808679,1.539044,-0.780267,-1.137125,0.567420,0.869870,1.333561,-0.707602,-0.651952,-0.399624,0.617459,-1.872277,-0.397519,0.613424,0.287544,0.393825,-0.967685,0.240780,-0.143042,-0.155408,-0.212451,-0.818706,-0.386738
40.000000,1.275863,-0.415811,-0.754462,-1.032686,0.123957,-1.035537,-0.747683,0.379033,0.076249,-1.746879,0.551466,0.170595,-1.057965,0.768322,2.789139,0.399870,1.198073,1.038018,0.356863,-0.645912,0.208502,1.452803,-0.558882,0.655031,-1.227159,-1.167911,0.205049,0.974991,1.275645,-0.468985,-0.841025,-0.199224,1.384666,-0.700631,-0.018664,-1.840203,0.229584,0.848208,0.085719,0.767612,0.970929,1.498047,1.201388,0.436587,0.220432,0.982283,-0.049986,-0.708467,-0.476174,-2.226149,-0.821025,1.148160,-1.104151,-1.092907,0.077262,-0.076173,-0.527912,-1.567972,0.157223,0.269437,0.704400,0.122672,-0.640807,1.424186,1.142150,-0.130895,1.120498,-2.341700,0.322285,-0.732490,-0.384214,1.048935,0.211202,-0.332338,-0.359625,0.883298,0.482611,-1.538102,1.952863,0.577428,-2.264089,-1.029944,-0.603132,-0.554556,1.817671,-0.864494,0.576696,-0.595501,0.432569,-1.138187,1.190002,-0.879987,-1.558992,1.079696,1.179829,1.090721,0.529716,-2.967101,-0.782661,0.190479,-0.815853,1.843801,0.227213,0.902973,0.726631,0.179895,-1.340340,-0.358496,0.065378,-1.466723,0.020939,0.926782,-0.021844,1.770447,-0.231828,0.986184,0.870983,-1.188850,0.810340,-0.980148,-0.908075,-0.441158,-1.602656,-1.208103,0.571377,0.709573,0.402537,-1.056086
41.000000,0.699053,-0.265769,0.529211,-0.407318,-1.564484,-0.292545,1.659324,0.525391,-0.321376,0.094807,-0.268537,-0.042699,-1.192366,0.520851,-0.162823,1.079444,-0.263381,0.362156,-0.637751,-1.962784,-0.142484,0.467894,-1.240545,-0.830646,-0.477912,-0.662306,0.193282,2.555750,-2.401251,-0.465745,0.005844,0.749714,1.751510,1.000494,-0.845505,0.502351,-0.351009,0.156720,1.122965,-0.623308,-0.386325,0.281446,2.208088,-0.091265,0.723877,-1.634666,0.326888,0.753317,0.896082,0.518611,0.906421,-0.052423,0.774267,-0.177527,0.493083,-0.080685,1.444283,0.451116,-0.372945,0.683809,-0.741510,-0.427587,1.448367,-0.887980,2.349367,0.028744,1.499682,1.276828,-0.662400,0.514065,-1.743744,0.271058,-0.262985,0.135852,-1.024704,-0.028570,-1.116235,1.076326,-0.235247,-0.069298,1.879686,0.494617,-0.037933,-0.835922,1.223383,-0.111252,0.371416,-0.763389,-1.310564,0.010104,-0.223132,-0.733339,-0.227144,-0.500213,0.909524,-0.302664,-2.030298,-0.331805,-0.179602,0.149290,-2.180103,-0.803504,2.287697,1.023719,0.714248,0.482752,0.502554,-1.616891,1.767442,-0.087443,-1.357233,-2.351794,-1.849240,-0.461286,0.287109,1.530205,-0.351518,-0.025600,-0.519680,-0.973752,1.140253,0.552329,1.646955,0.494455,0.615918,-0.563567,-0.450299,-0.382850
42.000000,0.880864,-0.077625,0.084795,-1.628432,-0.763199,0.038150,-0.915230,-0.138958,-0.973615,-2.019815,-0.455216,-0.040652,0.238917,1.620366,1.858874,0.736032,-0.370461,-1.063140,-0.019239,1.819773,1.952858,0.299313,2.987691,-0.499319,0.155663,-0.621728,1.026222,-0.734102,-0.621680,1.011947,-1.418130,-0.363962,-1.090180,-0.176695,-0.814736,-0.216760,-0.252248,0.799478,-0.622898,0.879899,1.092846,-1.979704,-0.213805,1.096346,1.471681,0.189037,1.332129,-0.292916,1.340076,0.858548,0.119764,0.638827,-1.137537,0.305644,1.512467,0.398567,0.686230,0.560661,-1.082177,-0.041313,-0.336903,-0.674396,-1.504976,-1.784588,-0.343449,-0.533896,-1.274960,-0.498992,-0.886735,-1.312226,-0.655572,-1.792321,0.646880,0.140277,-0.905609,-1.059769,0.130305,0.565208,1.942685,-1.103807,-0.806725,0.297018,-0.999333,0.212674,-0.547152,-0.850300,-0.094930,1.374735,0.346056,-0.053482,0.057408,2.086083,1.557656,-2.098085,0.106881,-0.214729,0.864880,0.707405,-0.339531,-1.082272,0.679892,-2.281606,0.268892,-0.804163,0.357772,0.372726,0.018870,-0.967473,0.349398,0.192070,-0.065539,-0.390130,-2.121778,0.119970,0.193187,1.681363,-1.430823,-0.128559,-0.953435,-2.023872,-0.779911,1.144297,0.214799,0.060325,0.936820,1.783246,0.696774,0.557672
43.000000,-0.412727,-0.881989,-0.904167,0.475659,-1.884792,1.292280,-0.474473,-3.765918,-0.062554,0.143952,0.058347,-1.931033,0.854814,-0.316783,0.428246,0.934910,-1.404311,-1.684154,0.181835,-1.625871,-1.592044,-0.090453,0.538427,0.182885,0.900229,0.351395,0.800350,0.705546,-0.407334,-0.894364,0.047108,-0.172349,-1.310815,0.987360,-0.442923,0.252591,-1.461873,1.261723,-0.400012,0.894227,-0.544569,-1.151806,-1.847379,-1.540838,-1.100129,-1.414886,0.626897,-2.070191,-0.781317,1.275714,0.441528,-0.082804,0.495685,0.322818,-1.542596,0.090762,1.197388,-0.437654,1.517888,0.389070,-0.868958,-0.458796,-0.641073,0.974408,-0.068944,-0.551190,0.644302,0.270989,-1.335192,2.613993,0.627660,-1.216971,-0.099967,0.428195,-0.750048,-0.154392,0.684210,1.854675,1.777977,1.297081,1.304519,0.863855,0.434911,-0.742040,0.867125,0.380555,-0.395278,-0.614152,-0.131264,-0.820742,-1.653441,0.056917,-1.818238,-0.618901,1.838825,1.142170,1.406619,1.141297,0.374999,-0.783314,0.792389,0.593675,0.680892,0.126859,1.151924,1.769809,0.198664,0.738537,0.432642,-2.216765,0.512732,-0.369544,-0.493579,-0.443676,0.058008,0.458127,0.638563,-0.348685,-0.406990,-0.604358,0.398459,-0.468075,0.237125,-0.317365,1.563472,0.070978,0.182997,-1.040861
44.000000,-1.369764,1.496813,-0.130634,0.420092,-0.008276,0.564616,0.812065,-1.081464,0.572692,-1.917071,-0.804374,0.268080,-0.346952,-0.296812,-0.105847,0.046506,0.061243,0.290513,-1.718283,-0.729224,0.397619,-0.590428,2.161476,0.912459,-0.068890,1.686967,1.521708,-0.320675,-1.780741,0.639356,-1.153179,1.338416,-0.703074,-0.234267,-0.040842,-0.752295,-0.131218,0.869166,0.387413,-1.427570,-0.924908,-0.078017,1.697983,0.448516,0.910818,-0.573533,0.534899,-0.318337,-1.325972,-0.122669,-0.740341,0.697337,-0.380987,0.263302,-0.389300,0.812604,-1.363789,-0.423433,-0.383349,1.317950,-0.529127,0.673625,0.017659,0.307210,0.164969,-0.202032,-0.060688,-2.393465,-0.131600,-0.087730,-1.603154,-1.084984,-0.839532,1.235191,0.219041,-0.745200,0.299323,-0.357483,-2.900829,-0.072367,0.762042,0.516772,-0.820992,0.789736,-1.335198,0.220480,-0.341440,-1.444197,-1.148843,-0.711198,-0.091885,-0.078973,-0.722819,-0.229921,-1.381677,0.151295,-0.561200,0.519940,0.539799,1.290892,0.972807,1.280845,0.187563,1.143976,-1.386821,-1.444917,-0.551886,0.620339,0.107886,0.143808,-0.562352,1.506830,-0.624169,-0.538881,0.564127,-1.209410,0.548280,-0.435807,1.034052,0.090972,-1.680938,0.238012,-0.448167,0.093141,1.098647,1.667821,0.892058,0.392817
45.000000,0.169151,0.248838,-2.233789,-1.041578,0.907331,-0.919085,1.881467,-0.305174,1.398125,1.292556,-0.198236,0.249199,-1.018289,-1.006814,-1.162301,0.807484,-1.521325,-0.871433,2.237608,0.718748,-0.551352,0.327087,0.812513,0.795083,-0.328221,-0.687052,0.038650,-0.247080,-1.312442,0.384437,-1.295019,-0.263189,0.555793,-1.618454,-2.011517,-0.730944,-2.934885,-0.476026,-1.859268,0.507775,1.284310,0.757098,-1.022759,-0.647953,-0.751666,-0.594981,-0.423551,0.448499,-0.371383,-1.371175,0.655349,-0.879274,-1.591165,-0.961185,-0.398664,-0.045193,-0.211278,-2.290764,-0.667229,1.477563,-0.546192,-0.289237,-0.519543,0.019409,-0.957622,0.169698,1.039328,-0.842976,0.123772,-1.003444,-0.387052,0.235760,0.754469,1.258227,-0.270811,1.860835,-0.406087,-2.039599,-0.491985,0.278610,-0.105143,1.839445,-0.445064,0.066430,-0.581243,1.302304,0.915108,1.015511,1.129892,0.038729,-0.299387,1.307596,0.829245,-0.600332,-0.531404,-1.297937,0.410471,-0.000591,0.136595,0.385374,-1.127947,-0.037412,-1.049848,0.946481,1.391746,-1.052971,3.123144,1.802688,-1.068423,0.253668,1.642672,0.849154,-0.448195,-1.923002,-0.229293,-1.055936,-0.018618,0.320453,1.285504,-0.115749,-0.178319,1.357288,-0.073541,0.897279,-0.174923,1.549685,0.195133,-1.289322
46.000000,0.603216,-0.861473,-0.266021,-0.777986,-0.883377,1.233004,-0.077408,0.958486,-0.302120,-0.265941,0.491932,-1.907570,0.066652,1.941668,1.873842,-0.342417,0.352456,-0.489264,-0.883123,0.055318,-0.171952,1.247269,-0.446995,-1.474811,-1.387538,0.891259,-1.642193,0.754670,0.136083,-0.170432,-1.120402,-1.725702,2.306442,-0.181718,-1.765521,-0.714550,-2.400474,0.811668,-0.987441,-0.926849,0.479521,0.346307,0.618842,0.338149,0.877291,-0.598497,1.289664,0.654031,1.232417,-0.412998,-2.240956,-0.110851,-0.213650,0.225946,0.796078,0.024178,-0.315226,0.968681,-0.172279,0.203380,0.263953,-0.078898,0.274982,-0.991782,-1.113321,0.413627,-0.047351,1.105806,0.564636,0.681952,0.702516,1.413217,1.278836,1.468636,-1.153354,0.587834,-0.165876,-1.757019,1.724912,0.393680,0.319578,0.177853,0.511703,-1.168953,-0.889328,0.317522,-0.908738,-0.078906,-1.078656,0.309818,0.235182,-0.049863,0.116969,-0.889900,0.795530,-0.372683,-0.255030,0.958075,-0.435633,1.689588,2.388803,0.251529,-1.969505,0.254343,0.434274,-1.124443,1.758958,-0.196764,-0.387214,-1.360305,2.693688,-3.385082,-0.133826,1.299749,0.521156,0.161996,1.332079,-1.081772,0.506715,0.208211,0.411282,-0.777575,-0.117400,-0.536052,-2.190594,-0.477507,0.220044,0.554316
47.000000,0.193832,0.714178,-0.523708,-0.609720,0.584867,2.435382,-0.585587,-0.858178,0.590175,-1.231219,-1.001702,0.405380,-1.067360,0.664925,-0.665728,-1.195503,0.675608,-0.197173,0.363575,0.084311,0.847362,0.696839,-1.219607,0.717599,-0.547411,-1.227497,-0.346307,-0.375496,0.536470,1.084167,-0.627869,0.403748,0.814643,-0.901380,0.652582,-0.755648,-1.238032,-0.012052,-2.054263,0.599011,0.976280,1.018755,1.733205,-1.463189,-0.137173,0.999257,-0.113481,0.248585,-0.389879,2.728467,-0.900002,-0.098253,-1.518563,0.057333,0.613268,0.141401,-1.888480,0.449956,-0.489196,0.352413,0.803187,0.123080,-1.113351,1.601337,1.369344,0.311163,-0.801536,-1.168429,1.053854,2.402987,0.233953,-0.231165,-0.313668,-0.339044,1.093424,-0.558788,0.233224,1.957943,-2.739502,0.178528,0.496689,-0.742538,2.302180,0.172286,0.688573,1.799581,0.810430,0.839155,-0.599306,2.332555,0.626792,0.807963,-1.197059,-0.533637,0.663224,-2.146544,-0.167464,-0.079417,-0.169376,-0.464454,-1.480976,0.230623,0.216807,-0.694307,1.114409,0.757354,0.057217,0.502790,0.435121,0.966101,0.867339,0.507614,0.521925,2.288251,0.151105,0.893574,1.613748,0.580969,1.087853,-1.711081,-0.200061,1.095215,-0.822248,-1.374343,-0.094379,-0.342233,-0.075250,-0.639502
