id,slice_id,x,y,z
558.000000,1.000000,10.944514,2.971629,0.000000
559.000000,1.000000,8.560314,5.301777,0.000000
560.000000,1.000000,10.388423,5.040258,0.000000
561.000000,1.000000,7.919205,5.737331,0.000000
562.000000,1.000000,9.267626,6.949949,0.000000
563.000000,1.000000,7.244582,6.801608,0.000000
564.000000,1.000000,8.243173,5.191123,0.000000
565.000000,1.000000,8.256079,4.939234,0.000000
566.000000,1.000000,9.310696,5.014562,0.000000
567.000000,1.000000,7.659813,5.601978,0.000000
568.000000,1.000000,8.992249,5.803403,0.000000
569.000000,1.000000,9.145409,5.200624,0.000000
570.000000,1.000000,8.029033,6.602327,0.000000
571.000000,1.000000,9.317142,2.501317,0.000000
572.000000,1.000000,7.975927,5.302950,0.000000
573.000000,1.000000,8.691905,6.602642,0.000000
574.000000,1.000000,10.721512,6.996455,0.000000
575.000000,1.000000,11.052260,3.373374,0.000000
576.000000,1.000000,10.422668,2.839417,0.000000
577.000000,1.000000,8.940048,6.835537,0.000000
578.000000,1.000000,9.951366,4.488292,0.000000
579.000000,1.000000,8.785732,4.383724,0.000000
580.000000,1.000000,8.791041,4.227796,0.000000
581.000000,1.000000,8.215353,3.914484,0.000000
582.000000,1.000000,7.617000,3.092962,0.000000
583.000000,1.000000,11.294203,3.571564,0.000000
584.000000,1.000000,10.795170,5.084435,0.000000
585.000000,1.000000,12.116917,3.728726,0.000000
586.000000,1.000000,9.624266,4.707948,0.000000
587.000000,1.000000,10.548871,4.803491,0.000000
588.000000,1.000000,10.299691,5.803424,0.000000
589.000000,1.000000,9.421312,2.484064,0.000000
590.000000,1.000000,10.134821,6.940096,0.000000
591.000000,1.000000,10.523555,2.719235,0.000000
592.000000,1.000000,10.288918,3.346095,0.000000
593.000000,1.000000,9.869831,4.892949,0.000000
594.000000,1.000000,8.626184,4.484817,0.000000
595.000000,1.000000,9.774202,5.199305,0.000000
596.000000,1.000000,10.807481,6.183682,0.000000
597.000000,1.000000,9.525782,5.828803,0.000000
598.000000,1.000000,9.696650,2.936135,0.000000
599.000000,1.000000,8.216269,3.947054,0.000000
600.000000,1.000000,11.526375,3.329165,0.000000
601.000000,1.000000,10.999396,4.414884,0.000000
602.000000,1.000000,9.427100,5.589535,0.000000
603.000000,1.000000,8.722115,5.060148,0.000000
604.000000,1.000000,9.966084,6.902486,0.000000
605.000000,1.000000,11.907491,5.810326,0.000000
606.000000,1.000000,8.883642,6.235912,0.000000
607.000000,1.000000,11.096864,6.694811,0.000000
608.000000,1.000000,9.656842,4.160918,0.000000
609.000000,1.000000,10.350333,6.090217,0.000000
610.000000,1.000000,9.373593,4.853282,0.000000
611.000000,1.000000,7.688838,4.779135,0.000000
612.000000,1.000000,11.928854,6.312824,0.000000
613.000000,1.000000,8.048708,3.938041,0.000000
614.000000,1.000000,10.927988,7.472728,0.000000
615.000000,1.000000,8.121585,6.364721,0.000000
616.000000,1.000000,11.331685,4.322243,0.000000
617.000000,1.000000,7.129746,3.963380,0.000000
618.000000,1.000000,10.000598,4.305411,0.000000
619.000000,1.000000,7.329641,4.612915,0.000000
620.000000,1.000000,10.962849,4.820783,0.000000
621.000000,1.000000,8.745127,5.670671,0.000000
622.000000,1.000000,11.137024,6.205874,0.000000
623.000000,1.000000,9.100572,6.632496,0.000000
624.000000,1.000000,9.115920,7.531966,0.000000
625.000000,1.000000,8.860477,5.690460,0.000000
626.000000,1.000000,8.284937,6.633645,0.000000
627.000000,1.000000,11.886264,4.815199,0.000000
628.000000,1.000000,8.107746,6.308041,0.000000
629.000000,1.000000,8.430337,3.406290,0.000000
630.000000,1.000000,9.287857,6.343346,0.000000
631.000000,1.000000,10.103677,2.105694,0.000000
632.000000,1.000000,8.037142,7.072577,0.000000
633.000000,1.000000,7.293756,6.223971,0.000000
634.000000,1.000000,11.357835,6.212524,0.000000
635.000000,1.000000,10.419029,5.178997,0.000000
636.000000,1.000000,11.676433,4.109030,0.000000
637.000000,1.000000,11.520640,5.252977,0.000000
638.000000,1.000000,11.275743,5.451110,0.000000
639.000000,1.000000,10.938623,5.531259,0.000000
640.000000,1.000000,11.380435,3.064607,0.000000
641.000000,1.000000,8.880282,3.694503,0.000000
642.000000,1.000000,11.249174,6.245860,0.000000
643.000000,1.000000,10.782789,3.784704,0.000000
644.000000,1.000000,8.602173,4.783808,0.000000
645.000000,1.000000,10.606545,6.630386,0.000000
646.000000,1.000000,8.913280,3.968188,0.000000
647.000000,1.000000,11.897679,6.198747,0.000000
648.000000,1.000000,8.004761,5.912167,0.000000
649.000000,1.000000,9.574333,5.633730,0.000000
650.000000,1.000000,10.265844,4.212118,0.000000
651.000000,1.000000,10.747675,6.180963,0.000000
652.000000,1.000000,8.921131,7.279030,0.000000
653.000000,1.000000,9.404288,7.356633,0.000000
654.000000,1.000000,8.397532,4.498766,0.000000
655.000000,1.000000,10.411358,4.768959,0.000000
656.000000,1.000000,6.866810,5.683588,0.000000
657.000000,1.000000,10.364498,2.703989,0.000000
658.000000,1.000000,7.414545,6.193857,0.000000
659.000000,1.000000,8.755714,4.367185,0.000000
660.000000,1.000000,8.784707,4.211179,0.000000
661.000000,1.000000,11.419014,4.667539,0.000000
662.000000,1.000000,9.621167,3.482336,0.000000
663.000000,1.000000,7.822491,2.899750,0.000000
664.000000,1.000000,11.113020,5.477502,0.000000
665.000000,1.000000,9.496019,2.863451,0.000000
666.000000,1.000000,10.942708,4.985370,0.000000
667.000000,1.000000,11.134025,6.613476,0.000000
668.000000,1.000000,11.496858,5.790531,0.000000
669.000000,1.000000,9.328755,5.939402,0.000000
670.000000,1.000000,10.366735,6.324409,0.000000
671.000000,1.000000,8.444193,5.569650,0.000000
672.000000,1.000000,12.086090,5.790639,0.000000
673.000000,1.000000,9.714805,4.059994,0.000000
674.000000,1.000000,9.608559,5.529124,0.000000
675.000000,1.000000,10.682721,5.783966,0.000000
676.000000,1.000000,10.565561,6.363409,0.000000
677.000000,1.000000,8.463343,6.911491,0.000000
678.000000,1.000000,9.253644,3.046146,0.000000
679.000000,1.000000,9.303149,4.800484,0.000000
680.000000,1.000000,11.282451,4.517388,0.000000
681.000000,1.000000,10.627581,5.836321,0.000000
682.000000,1.000000,10.879943,5.397694,0.000000
683.000000,1.000000,10.627056,6.462403,0.000000
684.000000,1.000000,7.318979,3.692062,0.000000
685.000000,1.000000,7.997918,4.817927,0.000000
686.000000,1.000000,9.421339,6.006499,0.000000
687.000000,1.000000,11.617633,3.467714,0.000000
688.000000,1.000000,10.168953,2.207203,0.000000
689.000000,1.000000,8.772666,7.422633,0.000000
690.000000,1.000000,9.453543,5.671936,0.000000
691.000000,1.000000,11.631394,5.167199,0.000000
692.000000,1.000000,8.525876,6.521452,0.000000
693.000000,1.000000,9.790905,6.410200,0.000000
694.000000,1.000000,9.671405,6.603695,0.000000
695.000000,1.000000,10.557376,5.908017,0.000000
696.000000,1.000000,10.887865,3.745808,0.000000
697.000000,1.000000,7.538238,6.189573,0.000000
698.000000,1.000000,8.952820,4.066333,0.000000
699.000000,1.000000,8.177511,2.840852,0.000000
700.000000,1.000000,10.522829,3.687105,0.000000
701.000000,1.000000,11.008224,3.605979,0.000000
702.000000,1.000000,10.499374,6.725471,0.000000
703.000000,1.000000,10.554639,3.021904,0.000000
704.000000,1.000000,10.648471,2.951095,0.000000
705.000000,1.000000,9.190446,7.782970,0.000000
706.000000,1.000000,9.591599,4.796250,0.000000
707.000000,1.000000,7.426042,4.117549,0.000000
708.000000,1.000000,9.137456,5.376987,0.000000
709.000000,1.000000,10.686288,3.939726,0.000000
710.000000,1.000000,11.247816,5.903504,0.000000
711.000000,1.000000,8.020153,3.801691,0.000000
712.000000,1.000000,8.690660,2.749064,0.000000
713.000000,1.000000,10.761330,5.486270,0.000000
714.000000,1.000000,11.182243,4.487630,0.000000
715.000000,1.000000,8.698140,5.356621,0.000000
716.000000,1.000000,9.011151,7.695322,0.000000
717.000000,1.000000,11.189034,4.164464,0.000000
718.000000,1.000000,10.683349,4.467123,0.000000
719.000000,1.000000,8.056043,5.116675,0.000000
720.000000,1.000000,11.158277,3.788815,0.000000
721.000000,1.000000,8.229612,3.409787,0.000000
722.000000,1.000000,8.801884,7.302329,0.000000
723.000000,1.000000,9.885157,4.060094,0.000000
724.000000,1.000000,8.879144,5.236924,0.000000
725.000000,1.000000,8.340531,5.921419,0.000000
726.000000,1.000000,10.716952,4.899009,0.000000
727.000000,1.000000,8.022971,5.388233,0.000000
728.000000,1.000000,10.099043,5.299415,0.000000
729.000000,1.000000,8.813313,4.967910,0.000000
730.000000,1.000000,9.875546,6.144207,0.000000
731.000000,1.000000,8.797358,4.914488,0.000000
732.000000,1.000000,7.819203,4.615343,0.000000
733.000000,1.000000,9.200255,5.797883,0.000000
734.000000,1.000000,10.867760,4.194832,0.000000
735.000000,1.000000,8.367966,4.524120,0.000000
736.000000,1.000000,10.731837,5.556196,0.000000
737.000000,1.000000,7.735427,3.191334,0.000000
738.000000,1.000000,8.204043,7.123279,0.000000
739.000000,1.000000,9.049937,3.540995,0.000000
740.000000,1.000000,8.162706,4.974130,0.000000
741.000000,1.000000,10.766151,3.211947,0.000000
742.000000,1.000000,7.606583,3.446097,0.000000
743.000000,1.000000,11.822603,3.273724,0.000000
744.000000,1.000000,10.046970,4.951631,0.000000
745.000000,1.000000,9.314500,6.766044,0.000000
746.000000,1.000000,8.966288,4.813969,0.000000
747.000000,1.000000,9.491672,5.510881,0.000000
748.000000,1.000000,9.183935,4.269401,0.000000
749.000000,1.000000,8.672831,3.076975,0.000000
750.000000,1.000000,7.854002,4.628873,0.000000
751.000000,1.000000,7.919600,4.128384,0.000000
752.000000,1.000000,11.306767,6.781635,0.000000
753.000000,1.000000,10.057616,3.658717,0.000000
754.000000,1.000000,9.023421,3.503963,0.000000
755.000000,1.000000,7.858716,6.219927,0.000000
756.000000,1.000000,10.958170,3.567836,0.000000
757.000000,1.000000,8.343888,2.857185,0.000000
758.000000,1.000000,10.193214,3.020730,0.000000
759.000000,1.000000,8.285209,5.808120,0.000000
760.000000,1.000000,8.715307,5.833172,0.000000
761.000000,1.000000,8.742022,5.961088,0.000000
762.000000,1.000000,8.472636,5.453048,0.000000
763.000000,1.000000,8.429729,6.274592,0.000000
764.000000,1.000000,11.253516,5.580380,0.000000
765.000000,1.000000,7.729327,4.736728,0.000000
766.000000,1.000000,9.144920,4.672954,0.000000
767.000000,1.000000,10.452165,5.887986,0.000000
768.000000,1.000000,9.263542,6.749264,0.000000
769.000000,1.000000,7.458736,3.674351,0.000000
770.000000,1.000000,10.088928,2.918190,0.000000
771.000000,1.000000,11.794436,5.400403,0.000000
772.000000,1.000000,7.643000,4.351291,0.000000
773.000000,1.000000,10.532046,7.345059,0.000000
774.000000,1.000000,9.085376,4.016014,0.000000
775.000000,1.000000,7.546295,5.997066,0.000000
776.000000,1.000000,10.147654,3.377372,0.000000
777.000000,1.000000,10.271739,5.676353,0.000000
778.000000,1.000000,9.547317,5.758317,0.000000
779.000000,1.000000,11.403092,6.161443,0.000000
780.000000,1.000000,8.400878,5.218001,0.000000
781.000000,1.000000,9.059031,3.961472,0.000000
782.000000,1.000000,10.722008,6.031547,0.000000
783.000000,1.000000,8.320949,5.229000,0.000000
784.000000,1.000000,11.719916,4.851071,0.000000
785.000000,1.000000,8.025367,3.213190,0.000000
786.000000,1.000000,11.534610,4.898903,0.000000
787.000000,1.000000,8.374983,4.744821,0.000000
788.000000,1.000000,9.320345,5.528382,0.000000
789.000000,1.000000,8.675382,3.020728,0.000000
790.000000,1.000000,7.560599,4.331268,0.000000
791.000000,1.000000,7.565388,4.400353,0.000000
792.000000,1.000000,9.510860,6.323549,0.000000
793.000000,1.000000,7.356424,4.266707,0.000000
794.000000,1.000000,8.722741,3.038600,0.000000
795.000000,1.000000,11.578804,5.591159,0.000000
796.000000,1.000000,8.646656,3.691335,0.000000
797.000000,1.000000,9.253139,4.044536,0.000000
798.000000,1.000000,9.770556,6.522028,0.000000
799.000000,1.000000,9.372513,7.564982,0.000000
